Appliance,Power
Family_Rm [kW],149206.9154
WaterHeater [kW],76433.79779
WaterHeater1 [kW],54872.5799
Furnace [kW],50286.95253
Refrigerator [kW],39181.0459
Dryer [kW],37257.33933
Guest_Bdrm_SmkDet [kW],30949.87586
Front_Bdrm [kW],29443.16641
WaterHeater2 [kW],19998.78343
Basement [kW],18015.47708
Master_Bdrm [kW],13644.29254
Kit_Half-Bath_Foyer [kW],9106.321895
Dishwasher_Disposal [kW],7575.505175
Kit_SinkWall [kW],4831.82265
Washing_Machine [kW],4500.487009
Microwave [kW],4422.201626
Kit_StoveWall [kW],4000.971755
WaterHeater3 [kW],1685.751917
Garage_W [kW],355.2620831
Garage_E [kW],231.9532132
